h,candidate,reference,omitted_origin,n,delta_rmse
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-05,76,0.03943012500677945
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-06,76,0.04271042194906283
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-07,76,0.036266215614912944
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-08,76,0.029624983058363696
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-09,76,0.03469959304941472
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-10,76,0.034228301467981836
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-11,76,0.0297195904234977
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2021-12,76,0.03201430136637651
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-01,76,0.03623075354762406
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-02,76,0.03900852136943733
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-03,76,0.028898112735928017
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-04,76,0.029125054696846675
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-05,76,0.041728859038788535
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-06,76,0.04035145560297071
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-07,76,0.04999513389618038
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-08,76,0.045072874674587204
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-09,76,0.04402678182123321
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-10,76,0.046371718373272586
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-11,76,0.0390729214719201
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2022-12,76,0.03802408608474561
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-01,76,0.04186902318302188
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-02,76,0.04405420528422255
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-03,76,0.04446432078461626
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-04,76,0.04344885312814828
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-05,76,0.04004578494821498
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-06,76,0.03921132836129715
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-07,76,0.0399590192566599
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-08,76,0.04170616201637145
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-09,76,0.04030456203652921
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-10,76,0.03972459125383754
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-11,76,0.039421901753879496
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2023-12,76,0.03980547719526495
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-01,76,0.039789061800682646
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-02,76,0.03948236665297333
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-03,76,0.03991740173269953
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-04,76,0.04077049256492504
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-05,76,0.03973531526164553
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-06,76,0.03980653158432457
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-07,76,0.03953539828632291
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-08,76,0.04021189624859467
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-09,76,0.040063293978901626
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-10,76,0.039952076139936565
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-11,76,0.03983486955030813
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2024-12,76,0.040026496939514544
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-01,76,0.039774238452504385
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-02,76,0.0399905260806257
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-03,76,0.04038851720487813
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-04,76,0.040492293536430246
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-05,76,0.03983084532907899
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-06,76,0.03982699499237086
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-07,76,0.040348101184072505
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-08,76,0.04149790113171559
10,FUEL_ECM_R14,INDEPENDENT_BRIDGE,2025-09,76,0.04119392545406875
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-05,76,0.02771944235835022
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-06,76,0.028030870360199245
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-07,76,0.02809451774398397
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-08,76,0.02804086900486613
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-09,76,0.027987361952060752
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-10,76,0.02791350250003699
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-11,76,0.02812331901916565
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2019-12,76,0.028195263210681
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-01,76,0.027988291160698786
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-02,76,0.02835134527424632
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-03,76,0.02796111063009743
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-04,76,0.028016408097767176
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-05,76,0.028927592559930382
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-06,76,0.028206517023108724
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-07,76,0.027774036813623226
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-08,76,0.02769580527285509
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-09,76,0.028411305784360685
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-10,76,0.028094430331549347
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-11,76,0.029394658382517314
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2020-12,76,0.029510124034231033
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-01,76,0.02944035260783373
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-02,76,0.030065936464277243
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-03,76,0.02783521770258801
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-04,76,0.026961791893482356
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-05,76,0.02653693534676904
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-06,76,0.02888604942697981
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-07,76,0.025462120341826378
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-08,76,0.022425991492068142
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-09,76,0.02693887121812555
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-10,76,0.020631356565287362
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-11,76,0.021684161325334905
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2021-12,76,0.023541787665828373
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-01,76,0.02665744412128479
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-02,76,0.027823651811358374
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-03,76,0.022849525706277518
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-04,76,0.020567931010187834
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-05,76,0.030244007075046042
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-06,76,0.02859331067851123
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-07,76,0.03279002821723509
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-08,76,0.029593192468261975
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-09,76,0.029497348786824418
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-10,76,0.03322101906646946
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-11,76,0.027526442617405777
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2022-12,76,0.02753746412419833
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-01,76,0.02907632703277141
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-02,76,0.029755284914603664
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-03,76,0.030554956073250317
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-04,76,0.02970991595640271
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-05,76,0.028171711338118577
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-06,76,0.027212577564649898
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-07,76,0.0282173321655268
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-08,76,0.02905504855529628
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-09,76,0.028118951778465906
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-10,76,0.0280530684121727
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-11,76,0.027885006672019763
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2023-12,76,0.028095297043353895
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-01,76,0.028334983639912714
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-02,76,0.027981661131383895
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-03,76,0.028085600712378422
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-04,76,0.028241951318129566
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-05,76,0.027996579150582512
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-06,76,0.02803955449739437
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-07,76,0.028014455554977502
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-08,76,0.02796703048709226
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-09,76,0.027389246974812487
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-10,76,0.028343124807453712
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-11,76,0.028028013392627393
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2024-12,76,0.02782585937533444
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-01,76,0.027816327035591115
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-02,76,0.027990779475377536
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-03,76,0.02806613148754078
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-04,76,0.028269346082494984
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-05,76,0.028062706418900518
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-06,76,0.028066769039790884
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-07,76,0.02856029106826785
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-08,76,0.029201115519162713
10,FUEL_ECM_R14,FUEL_CONSTANT_PUMP_R14,2025-09,76,0.02898924787765722
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-05,76,0.012418315252861412
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-06,76,0.012509284144490707
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-07,76,0.012660674286923523
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-08,76,0.012604205130198665
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-09,76,0.012560450853556837
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-10,76,0.012397019422312638
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-11,76,0.012670588122805526
10,FUEL_ECM_R14,FUEL_ZERO_R14,2019-12,76,0.01275346327086968
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-01,76,0.01253904066680267
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-02,76,0.012996496015787784
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-03,76,0.012577870967536597
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-04,76,0.012447275007888337
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-05,76,0.01371201745742745
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-06,76,0.012850140531485366
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-07,76,0.0121707479569384
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-08,76,0.012282977313992305
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-09,76,0.012927009261052724
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-10,76,0.012659971286214322
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-11,76,0.013907090692564239
10,FUEL_ECM_R14,FUEL_ZERO_R14,2020-12,76,0.014085607182553694
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-01,76,0.014204949603766615
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-02,76,0.015296495882877181
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-03,76,0.01414020658434989
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-04,76,0.011316163446982053
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-05,76,0.011343414823641318
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-06,76,0.01386236515922512
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-07,76,0.01044175961942262
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-08,76,0.006234084420053243
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-09,76,0.011258948620683107
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-10,76,0.009864411055457545
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-11,76,0.005637787759665613
10,FUEL_ECM_R14,FUEL_ZERO_R14,2021-12,76,0.007270114399303473
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-01,76,0.011632132271515161
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-02,76,0.01411438935116216
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-03,76,0.006815703372062387
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-04,76,0.0042475797651864156
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-05,76,0.013822989634018512
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-06,76,0.012994445156782497
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-07,76,0.01998922088578592
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-08,76,0.014658361451397539
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-09,76,0.014756717765664895
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-10,76,0.016176537858406448
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-11,76,0.011963555710917007
10,FUEL_ECM_R14,FUEL_ZERO_R14,2022-12,76,0.011771965291222486
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-01,76,0.013121936798418332
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-02,76,0.014557473627975881
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-03,76,0.015382279795396414
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-04,76,0.014802777830731806
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-05,76,0.0127891169836154
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-06,76,0.01192041890777329
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-07,76,0.01264839558705777
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-08,76,0.013340983515557348
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-09,76,0.012428798779618333
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-10,76,0.012579874658139367
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-11,76,0.012363495221849874
10,FUEL_ECM_R14,FUEL_ZERO_R14,2023-12,76,0.012642998264504435
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-01,76,0.013149013915166208
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-02,76,0.01267274272172969
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-03,76,0.012642515292722756
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-04,76,0.012688024188022062
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-05,76,0.01253579547907524
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-06,76,0.012601919060453604
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-07,76,0.012504079617877473
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-08,76,0.01272654639158155
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-09,76,0.012254246476175013
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-10,76,0.012996114469209452
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-11,76,0.012554300754675118
10,FUEL_ECM_R14,FUEL_ZERO_R14,2024-12,76,0.01238429760698967
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-01,76,0.012275027033744834
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-02,76,0.012545555782417672
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-03,76,0.01288264588132293
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-04,76,0.012983335834188203
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-05,76,0.012629005001737248
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-06,76,0.012628776162219246
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-07,76,0.013104909941117349
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-08,76,0.01395721632643987
10,FUEL_ECM_R14,FUEL_ZERO_R14,2025-09,76,0.013522978452760626
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-05,75,0.029935647130967524
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-06,75,0.029886357962192633
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-07,75,0.029842144686416106
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-08,75,0.029861077368566136
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-09,75,0.029837620950826427
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-10,75,0.02989368363631595
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-11,75,0.029833634402756992
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2019-12,75,0.02982390760981435
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-01,75,0.029893729314944828
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-02,75,0.030196019647339867
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-03,75,0.03004953345929362
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-04,75,0.029824435341311073
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-05,75,0.029840775798923858
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-06,75,0.02984724154650653
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-07,75,0.030620641007402583
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-08,75,0.030098974348547358
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-09,75,0.029223034216510513
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-10,75,0.029089499483134773
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-11,75,0.028533546618517924
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2020-12,75,0.02856721776054627
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-01,75,0.0287263738805148
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-02,75,0.02692544930129781
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-03,75,0.026879483195512144
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-04,75,0.028451383549866982
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-05,75,0.029158449881843573
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-06,75,0.029032408716728852
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-07,75,0.026684891960570667
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-08,75,0.026519988257378557
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-09,75,0.02646341191755397
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-10,75,0.026705063246614813
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-11,75,0.027208227811936325
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2021-12,75,0.02745803233763855
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-01,75,0.027934274097052736
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-02,75,0.025837987404925045
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-03,75,0.025963117680126047
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-04,75,0.027639068684682577
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-05,75,0.03148558840986482
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-06,75,0.03061509866414358
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-07,75,0.03431817911609869
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-08,75,0.033120018048996336
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-09,75,0.032025822520014735
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-10,75,0.0332855650183701
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-11,75,0.030318611471570556
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2022-12,75,0.029359786283029266
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-01,75,0.03149497095415743
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-02,75,0.03166129800111772
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-03,75,0.03184051201092064
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-04,75,0.03111564580389814
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-05,75,0.029932890569495108
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-06,75,0.02981977418189885
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-07,75,0.03039897910861189
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-08,75,0.03087309380450165
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-09,75,0.03045732956781322
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-10,75,0.02977402593747236
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-11,75,0.029661319294309152
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2023-12,75,0.029863298406354488
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-01,75,0.029530764369834372
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-02,75,0.029391774037434537
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-03,75,0.03001179080986205
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-04,75,0.030785148830507758
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-05,75,0.03007487323795832
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-06,75,0.02984777117515236
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-07,75,0.02960612271087637
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-08,75,0.030240378216743302
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-09,75,0.03051502670030004
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-10,75,0.02965698701048236
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-11,75,0.029933994465014102
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2024-12,75,0.030471561710124107
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-01,75,0.030127534982109516
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-02,75,0.030150017872816903
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-03,75,0.0304085639051479
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-04,75,0.030088752361945303
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-05,75,0.029859452590242697
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-06,75,0.029891724908584827
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-07,75,0.030198600122703034
11,FUEL_ZERO_R14,INDEPENDENT_BRIDGE,2025-08,75,0.030467303954341496
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-05,75,0.012592979123465575
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-06,75,0.012353646125413675
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-07,75,0.01240740578986621
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-08,75,0.012420656704732913
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-09,75,0.012408375056107701
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-10,75,0.012393094965372775
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-11,75,0.012383771828073264
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2019-12,75,0.012382894856769688
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-01,75,0.012460179344508049
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-02,75,0.012809552172906358
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-03,75,0.012841010467314895
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-04,75,0.012195011562008418
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-05,75,0.012669994169104193
11,FUEL_CONSTANT_PUMP_R14,INDEPENDENT_BRIDGE,2020-06,75,0.012444250355772901
